row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_estado_incompleto,municipio,estado_pirdes,implementado_mes,participantes_totales,n_tecnicos,n_operarios,requiere_seguimiento,observaciones
465,pirdes,,,,,NaT,False,,False,,,False,,,,,
466,pirdes,,,,,NaT,False,,False,,,False,,,,,
467,pirdes,,,,,NaT,False,,False,,,False,,,,,
468,pirdes,,,,,NaT,False,,False,,,False,,,,,
469,pirdes,,,,,NaT,False,,False,,,False,,,,,
470,pirdes,,,,,NaT,False,,False,,,False,,,,,
471,pirdes,,,,,NaT,False,,False,,,False,,,,,
472,pirdes,,,,,NaT,False,,False,,,False,,,,,
473,pirdes,,,,,NaT,False,,False,,,False,,,,,
474,pirdes,,,,,NaT,False,,False,,,False,,,,,
475,pirdes,,,,,NaT,False,,False,,,False,,,,,
476,pirdes,,,,,NaT,False,,False,,,False,,,,,
477,pirdes,,,,,NaT,False,,False,,,False,,,,,
478,pirdes,,,,,NaT,False,,False,,,False,,,,,
479,pirdes,,,,,NaT,False,,False,,,False,,,,,
480,pirdes,,,,,NaT,False,,False,,,False,,,,,
481,pirdes,,,,,NaT,False,,False,,,False,,,,,
482,pirdes,,,,,NaT,False,,False,,,False,,,,,
483,pirdes,,,,,NaT,False,,False,,,False,,,,,
484,pirdes,,,,,NaT,False,,False,,,False,,,,,
485,pirdes,,,,,NaT,False,,False,,,False,,,,,
486,pirdes,,,,,NaT,False,,False,,,False,,,,,
487,pirdes,,,,,NaT,False,,False,,,False,,,,,
488,pirdes,,,,,NaT,False,,False,,,False,,,,,
489,pirdes,,,,,NaT,False,,False,,,False,,,,,
490,pirdes,,,,,NaT,False,,False,,,False,,,,,
491,pirdes,,,,,NaT,False,,False,,,False,,,,,
492,pirdes,,,,,NaT,False,,False,,,False,,,,,
493,pirdes,,,,,NaT,False,,False,,,False,,,,,
494,pirdes,,,,,NaT,False,,False,,,False,,,,,
495,pirdes,,,,,NaT,False,,False,,,False,,,,,
496,pirdes,,,,,NaT,False,,False,,,False,,,,,
497,pirdes,,,,,NaT,False,,False,,,False,,,,,
498,pirdes,,,,,NaT,False,,False,,,False,,,,,
499,pirdes,,,,,NaT,False,,False,,,False,,,,,
500,pirdes,,,,,NaT,False,,False,,,False,,,,,
501,pirdes,,,,,NaT,False,,False,,,False,,,,,
502,pirdes,,,,,NaT,False,,False,,,False,,,,,
503,pirdes,,,,,NaT,False,,False,,,False,,,,,
504,pirdes,,,,,NaT,False,,False,,,False,,,,,
505,pirdes,,,,,NaT,False,,False,,,False,,,,,
506,pirdes,,,,,NaT,False,,False,,,False,,,,,
507,pirdes,,,,,NaT,False,,False,,,False,,,,,
508,pirdes,,,,,NaT,False,,False,,,False,,,,,
509,pirdes,,,,,NaT,False,,False,,,False,,,,,
510,pirdes,,,,,NaT,False,,False,,,False,,,,,
511,pirdes,,,,,NaT,False,,False,,,False,,,,,
512,pirdes,,,,,NaT,False,,False,,,False,,,,,
513,pirdes,,,,,NaT,False,,False,,,False,,,,,
514,pirdes,,,,,NaT,False,,False,,,False,,,,,
515,pirdes,,,,,NaT,False,,False,,,False,,,,,
516,pirdes,,,,,NaT,False,,False,,,False,,,,,
517,pirdes,,,,,NaT,False,,False,,,False,,,,,
518,pirdes,,,,,NaT,False,,False,,,False,,,,,
519,pirdes,,,,,NaT,False,,False,,,False,,,,,
520,pirdes,,,,,NaT,False,,False,,,False,,,,,
521,pirdes,,,,,NaT,False,,False,,,False,,,,,
522,pirdes,,,,,NaT,False,,False,,,False,,,,,
523,pirdes,,,,,NaT,False,,False,,,False,,,,,
524,pirdes,,,,,NaT,False,,False,,,False,,,,,
525,pirdes,,,,,NaT,False,,False,,,False,,,,,
526,pirdes,,,,,NaT,False,,False,,,False,,,,,
527,pirdes,,,,,NaT,False,,False,,,False,,,,,
528,pirdes,,,,,NaT,False,,False,,,False,,,,,
529,pirdes,,,,,NaT,False,,False,,,False,,,,,
530,pirdes,,,,,NaT,False,,False,,,False,,,,,
531,pirdes,,,,,NaT,False,,False,,,False,,,,,
532,pirdes,,,,,NaT,False,,False,,,False,,,,,
533,pirdes,,,,,NaT,False,,False,,,False,,,,,
534,pirdes,,,,,NaT,False,,False,,,False,,,,,
535,pirdes,,,,,NaT,False,,False,,,False,,,,,
536,pirdes,,,,,NaT,False,,False,,,False,,,,,
537,pirdes,,,,,NaT,False,,False,,,False,,,,,
538,pirdes,,,,,NaT,False,,False,,,False,,,,,
539,pirdes,,,,,NaT,False,,False,,,False,,,,,
540,pirdes,,,,,NaT,False,,False,,,False,,,,,
541,pirdes,,,,,NaT,False,,False,,,False,,,,,
542,pirdes,,,,,NaT,False,,False,,,False,,,,,
543,pirdes,,,,,NaT,False,,False,,,False,,,,,
544,pirdes,,,,,NaT,False,,False,,,False,,,,,
545,pirdes,,,,,NaT,False,,False,,,False,,,,,
546,pirdes,,,,,NaT,False,,False,,,False,,,,,
547,pirdes,,,,,NaT,False,,False,,,False,,,,,
548,pirdes,,,,,NaT,False,,False,,,False,,,,,
549,pirdes,,,,,NaT,False,,False,,,False,,,,,
550,pirdes,,,,,NaT,False,,False,,,False,,,,,
551,pirdes,,,,,NaT,False,,False,,,False,,,,,
552,pirdes,,,,,NaT,False,,False,,,False,,,,,
553,pirdes,,,,,NaT,False,,False,,,False,,,,,
554,pirdes,,,,,NaT,False,,False,,,False,,,,,
555,pirdes,,,,,NaT,False,,False,,,False,,,,,
556,pirdes,,,,,NaT,False,,False,,,False,,,,,
557,pirdes,,,,,NaT,False,,False,,,False,,,,,
558,pirdes,,,,,NaT,False,,False,,,False,,,,,
559,pirdes,,,,,NaT,False,,False,,,False,,,,,
560,pirdes,,,,,NaT,False,,False,,,False,,,,,
561,pirdes,,,,,NaT,False,,False,,,False,,,,,
562,pirdes,,,,,NaT,False,,False,,,False,,,,,
563,pirdes,,,,,NaT,False,,False,,,False,,,,,
564,pirdes,,,,,NaT,False,,False,,,False,,,,,
565,pirdes,,,,,NaT,False,,False,,,False,,,,,
566,pirdes,,,,,NaT,False,,False,,,False,,,,,
567,pirdes,,,,,NaT,False,,False,,,False,,,,,
568,pirdes,,,,,NaT,False,,False,,,False,,,,,
569,pirdes,,,,,NaT,False,,False,,,False,,,,,
570,pirdes,,,,,NaT,False,,False,,,False,,,,,
571,pirdes,,,,,NaT,False,,False,,,False,,,,,
572,pirdes,,,,,NaT,False,,False,,,False,,,,,
573,pirdes,,,,,NaT,False,,False,,,False,,,,,
574,pirdes,,,,,NaT,False,,False,,,False,,,,,
575,pirdes,,,,,NaT,False,,False,,,False,,,,,
576,pirdes,,,,,NaT,False,,False,,,False,,,,,
577,pirdes,,,,,NaT,False,,False,,,False,,,,,
578,pirdes,,,,,NaT,False,,False,,,False,,,,,
579,pirdes,,,,,NaT,False,,False,,,False,,,,,
580,pirdes,,,,,NaT,False,,False,,,False,,,,,
581,pirdes,,,,,NaT,False,,False,,,False,,,,,
582,pirdes,,,,,NaT,False,,False,,,False,,,,,
583,pirdes,,,,,NaT,False,,False,,,False,,,,,
584,pirdes,,,,,NaT,False,,False,,,False,,,,,
585,pirdes,,,,,NaT,False,,False,,,False,,,,,
586,pirdes,,,,,NaT,False,,False,,,False,,,,,
587,pirdes,,,,,NaT,False,,False,,,False,,,,,
588,pirdes,,,,,NaT,False,,False,,,False,,,,,
589,pirdes,,,,,NaT,False,,False,,,False,,,,,
590,pirdes,,,,,NaT,False,,False,,,False,,,,,
591,pirdes,,,,,NaT,False,,False,,,False,,,,,
592,pirdes,,,,,NaT,False,,False,,,False,,,,,
593,pirdes,,,,,NaT,False,,False,,,False,,,,,
594,pirdes,,,,,NaT,False,,False,,,False,,,,,
595,pirdes,,,,,NaT,False,,False,,,False,,,,,
596,pirdes,,,,,NaT,False,,False,,,False,,,,,
597,pirdes,,,,,NaT,False,,False,,,False,,,,,
598,pirdes,,,,,NaT,False,,False,,,False,,,,,
599,pirdes,,,,,NaT,False,,False,,,False,,,,,
600,pirdes,,,,,NaT,False,,False,,,False,,,,,
601,pirdes,,,,,NaT,False,,False,,,False,,,,,
602,pirdes,,,,,NaT,False,,False,,,False,,,,,
603,pirdes,,,,,NaT,False,,False,,,False,,,,,
604,pirdes,,,,,NaT,False,,False,,,False,,,,,
605,pirdes,,,,,NaT,False,,False,,,False,,,,,
606,pirdes,,,,,NaT,False,,False,,,False,,,,,
607,pirdes,,,,,NaT,False,,False,,,False,,,,,
608,pirdes,,,,,NaT,False,,False,,,False,,,,,
609,pirdes,,,,,NaT,False,,False,,,False,,,,,
610,pirdes,,,,,NaT,False,,False,,,False,,,,,
611,pirdes,,,,,NaT,False,,False,,,False,,,,,
612,pirdes,,,,,NaT,False,,False,,,False,,,,,
613,pirdes,,,,,NaT,False,,False,,,False,,,,,
614,pirdes,,,,,NaT,False,,False,,,False,,,,,
615,pirdes,,,,,NaT,False,,False,,,False,,,,,
616,pirdes,,,,,NaT,False,,False,,,False,,,,,
617,pirdes,,,,,NaT,False,,False,,,False,,,,,
618,pirdes,,,,,NaT,False,,False,,,False,,,,,
619,pirdes,,,,,NaT,False,,False,,,False,,,,,
620,pirdes,,,,,NaT,False,,False,,,False,,,,,
621,pirdes,,,,,NaT,False,,False,,,False,,,,,
622,pirdes,,,,,NaT,False,,False,,,False,,,,,
623,pirdes,,,,,NaT,False,,False,,,False,,,,,
624,pirdes,,,,,NaT,False,,False,,,False,,,,,
625,pirdes,,,,,NaT,False,,False,,,False,,,,,
626,pirdes,,,,,NaT,False,,False,,,False,,,,,
627,pirdes,,,,,NaT,False,,False,,,False,,,,,
628,pirdes,,,,,NaT,False,,False,,,False,,,,,
629,pirdes,,,,,NaT,False,,False,,,False,,,,,
630,pirdes,,,,,NaT,False,,False,,,False,,,,,
631,pirdes,,,,,NaT,False,,False,,,False,,,,,
632,pirdes,,,,,NaT,False,,False,,,False,,,,,
633,pirdes,,,,,NaT,False,,False,,,False,,,,,
634,pirdes,,,,,NaT,False,,False,,,False,,,,,
635,pirdes,,,,,NaT,False,,False,,,False,,,,,
636,pirdes,,,,,NaT,False,,False,,,False,,,,,
637,pirdes,,,,,NaT,False,,False,,,False,,,,,
638,pirdes,,,,,NaT,False,,False,,,False,,,,,
639,pirdes,,,,,NaT,False,,False,,,False,,,,,
640,pirdes,,,,,NaT,False,,False,,,False,,,,,
641,pirdes,,,,,NaT,False,,False,,,False,,,,,
642,pirdes,,,,,NaT,False,,False,,,False,,,,,
643,pirdes,,,,,NaT,False,,False,,,False,,,,,
644,pirdes,,,,,NaT,False,,False,,,False,,,,,
645,pirdes,,,,,NaT,False,,False,,,False,,,,,
646,pirdes,,,,,NaT,False,,False,,,False,,,,,
647,pirdes,,,,,NaT,False,,False,,,False,,,,,
648,pirdes,,,,,NaT,False,,False,,,False,,,,,
649,pirdes,,,,,NaT,False,,False,,,False,,,,,
650,pirdes,,,,,NaT,False,,False,,,False,,,,,
651,pirdes,,,,,NaT,False,,False,,,False,,,,,
652,pirdes,,,,,NaT,False,,False,,,False,,,,,
653,pirdes,,,,,NaT,False,,False,,,False,,,,,
654,pirdes,,,,,NaT,False,,False,,,False,,,,,
655,pirdes,,,,,NaT,False,,False,,,False,,,,,
656,pirdes,,,,,NaT,False,,False,,,False,,,,,
657,pirdes,,,,,NaT,False,,False,,,False,,,,,
658,pirdes,,,,,NaT,False,,False,,,False,,,,,
659,pirdes,,,,,NaT,False,,False,,,False,,,,,
660,pirdes,,,,,NaT,False,,False,,,False,,,,,
661,pirdes,,,,,NaT,False,,False,,,False,,,,,
662,pirdes,,,,,NaT,False,,False,,,False,,,,,
663,pirdes,,,,,NaT,False,,False,,,False,,,,,
664,pirdes,,,,,NaT,False,,False,,,False,,,,,
665,pirdes,,,,,NaT,False,,False,,,False,,,,,
666,pirdes,,,,,NaT,False,,False,,,False,,,,,
667,pirdes,,,,,NaT,False,,False,,,False,,,,,
668,pirdes,,,,,NaT,False,,False,,,False,,,,,
669,pirdes,,,,,NaT,False,,False,,,False,,,,,
670,pirdes,,,,,NaT,False,,False,,,False,,,,,
671,pirdes,,,,,NaT,False,,False,,,False,,,,,
672,pirdes,,,,,NaT,False,,False,,,False,,,,,
673,pirdes,,,,,NaT,False,,False,,,False,,,,,
674,pirdes,,,,,NaT,False,,False,,,False,,,,,
675,pirdes,,,,,NaT,False,,False,,,False,,,,,
676,pirdes,,,,,NaT,False,,False,,,False,,,,,
677,pirdes,,,,,NaT,False,,False,,,False,,,,,
678,pirdes,,,,,NaT,False,,False,,,False,,,,,
679,pirdes,,,,,NaT,False,,False,,,False,,,,,
680,pirdes,,,,,NaT,False,,False,,,False,,,,,
681,pirdes,,,,,NaT,False,,False,,,False,,,,,
682,pirdes,,,,,NaT,False,,False,,,False,,,,,
683,pirdes,,,,,NaT,False,,False,,,False,,,,,
684,pirdes,,,,,NaT,False,,False,,,False,,,,,
685,pirdes,,,,,NaT,False,,False,,,False,,,,,
686,pirdes,,,,,NaT,False,,False,,,False,,,,,
687,pirdes,,,,,NaT,False,,False,,,False,,,,,
688,pirdes,,,,,NaT,False,,False,,,False,,,,,
689,pirdes,,,,,NaT,False,,False,,,False,,,,,
690,pirdes,,,,,NaT,False,,False,,,False,,,,,
691,pirdes,,,,,NaT,False,,False,,,False,,,,,
692,pirdes,,,,,NaT,False,,False,,,False,,,,,
693,pirdes,,,,,NaT,False,,False,,,False,,,,,
694,pirdes,,,,,NaT,False,,False,,,False,,,,,
695,pirdes,,,,,NaT,False,,False,,,False,,,,,
696,pirdes,,,,,NaT,False,,False,,,False,,,,,
697,pirdes,,,,,NaT,False,,False,,,False,,,,,
698,pirdes,,,,,NaT,False,,False,,,False,,,,,
699,pirdes,,,,,NaT,False,,False,,,False,,,,,
700,pirdes,,,,,NaT,False,,False,,,False,,,,,
701,pirdes,,,,,NaT,False,,False,,,False,,,,,
702,pirdes,,,,,NaT,False,,False,,,False,,,,,
703,pirdes,,,,,NaT,False,,False,,,False,,,,,
704,pirdes,,,,,NaT,False,,False,,,False,,,,,
705,pirdes,,,,,NaT,False,,False,,,False,,,,,
706,pirdes,,,,,NaT,False,,False,,,False,,,,,
707,pirdes,,,,,NaT,False,,False,,,False,,,,,
