row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_estado_incompleto,municipio,tipo_estudio,estado_estudio,se_finalizo_mes,es_rs_comercial_mercados,cuenta_indicador_estudio,sectores,instituciones_apoyo,observaciones
423,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
424,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
425,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
426,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
427,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
428,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
429,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
430,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
431,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
432,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
433,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
434,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
435,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
436,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
437,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
438,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
439,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
440,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
441,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
442,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
443,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
444,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
445,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
446,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
447,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
448,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
449,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
450,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
451,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
452,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
453,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
454,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
455,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
456,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
457,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
458,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
459,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
460,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
461,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
462,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
463,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
464,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
465,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
466,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
467,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
468,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
469,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
470,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
471,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
472,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
473,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
474,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
475,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
476,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
477,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
478,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
479,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
480,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
481,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
482,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
483,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
484,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
485,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
486,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
487,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
488,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
489,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
490,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
491,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
492,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
493,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
494,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
495,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
496,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
497,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
498,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
499,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
500,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
501,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
502,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
503,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
504,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
505,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
506,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
507,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
508,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
509,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
510,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
511,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
512,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
513,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
514,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
515,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
516,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
517,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
518,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
519,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
520,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
521,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
522,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
523,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
524,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
525,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
526,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
527,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
528,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
529,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
530,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
531,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
532,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
533,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
534,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
535,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
536,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
537,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
538,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
539,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
540,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
541,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
542,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
543,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
544,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
545,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
546,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
547,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
548,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
549,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
550,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
551,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
552,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
553,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
554,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
555,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
556,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
557,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
558,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
559,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
560,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
561,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
562,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
563,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
564,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
565,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
566,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
567,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
568,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
569,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
570,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
571,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
572,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
573,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
574,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
575,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
576,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
577,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
578,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
579,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
580,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
581,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
582,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
583,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
584,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
585,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
586,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
587,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
588,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
589,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
590,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
591,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
592,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
593,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
594,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
595,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
596,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
597,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
598,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
599,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
600,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
601,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
602,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
603,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
604,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
605,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
606,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
607,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
608,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
609,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
610,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
611,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
612,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
613,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
614,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
615,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
616,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
617,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
618,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
619,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
620,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
621,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
622,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
623,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
624,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
625,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
626,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
627,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
628,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
629,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
630,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
631,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
632,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
633,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
634,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
635,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
636,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
637,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
638,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
639,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
640,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
641,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
642,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
643,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
644,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
645,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
646,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
647,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
648,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
649,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
650,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
651,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
652,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
653,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
654,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
655,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
656,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
657,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
658,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
659,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
660,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
661,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
662,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
663,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
664,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
665,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
666,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
667,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
668,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
669,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
670,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
671,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
672,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
673,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
674,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
675,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
676,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
677,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
678,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
679,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
680,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
681,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
682,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
683,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
684,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
685,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
686,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
687,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
688,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
689,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
690,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
691,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
692,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
693,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
694,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
695,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
696,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
697,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
698,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
699,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
700,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
701,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
702,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
703,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
704,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
705,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
706,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
707,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
