row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_municipio_missing,row_alert_estado_incompleto,modalidad,tipo_actividad,participantes_totales,n_tecnicos,n_operarios,n_otro_personal,instituciones_participantes,observaciones,municipios,temas,has_core_theme
372,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
373,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
374,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
375,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
376,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
377,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
378,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
379,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
380,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
381,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
382,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
383,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
384,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
385,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
386,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
387,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
388,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
389,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
390,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
391,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
392,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
393,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
394,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
395,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
396,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
397,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
398,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
399,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
400,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
401,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
402,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
403,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
404,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
405,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
406,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
407,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
408,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
409,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
410,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
411,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
412,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
413,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
414,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
415,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
416,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
417,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
418,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
419,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
420,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
421,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
422,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
423,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
424,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
425,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
426,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
427,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
428,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
429,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
430,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
431,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
432,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
433,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
434,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
435,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
436,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
437,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
438,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
439,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
440,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
441,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
442,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
443,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
444,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
445,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
446,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
447,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
448,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
449,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
450,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
451,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
452,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
453,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
454,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
455,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
456,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
457,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
458,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
459,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
460,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
461,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
462,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
463,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
464,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
465,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
466,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
467,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
468,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
469,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
470,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
471,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
472,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
473,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
474,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
475,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
476,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
477,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
478,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
479,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
480,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
481,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
482,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
483,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
484,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
485,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
486,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
487,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
488,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
489,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
490,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
491,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
492,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
493,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
494,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
495,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
496,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
497,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
498,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
499,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
500,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
501,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
502,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
503,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
504,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
505,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
506,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
507,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
508,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
509,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
510,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
511,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
512,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
513,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
514,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
515,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
516,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
517,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
518,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
519,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
520,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
521,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
522,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
523,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
524,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
525,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
526,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
527,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
528,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
529,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
530,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
531,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
532,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
533,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
534,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
535,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
536,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
537,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
538,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
539,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
540,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
541,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
542,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
543,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
544,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
545,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
546,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
547,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
548,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
549,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
550,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
551,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
552,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
553,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
554,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
555,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
556,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
557,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
558,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
559,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
560,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
561,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
562,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
563,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
564,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
565,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
566,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
567,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
568,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
569,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
570,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
571,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
572,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
573,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
574,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
575,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
576,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
577,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
578,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
579,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
580,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
581,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
582,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
583,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
584,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
585,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
586,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
587,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
588,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
589,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
590,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
591,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
592,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
593,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
594,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
595,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
596,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
597,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
598,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
599,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
600,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
601,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
602,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
603,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
604,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
605,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
606,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
607,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
608,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
609,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
610,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
611,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
612,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
613,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
614,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
615,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
616,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
617,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
618,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
619,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
620,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
621,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
622,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
623,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
624,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
625,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
626,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
627,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
628,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
629,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
630,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
631,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
632,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
633,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
634,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
635,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
636,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
637,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
638,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
639,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
640,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
641,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
642,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
643,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
644,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
645,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
646,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
647,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
648,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
649,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
650,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
651,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
652,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
653,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
654,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
655,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
656,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
657,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
658,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
659,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
660,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
661,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
662,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
663,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
664,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
665,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
666,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
667,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
668,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
669,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
670,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
671,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
672,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
673,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
674,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
675,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
676,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
677,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
678,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
679,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
680,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
681,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
682,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
683,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
684,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
685,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
686,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
687,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
688,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
689,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
690,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
691,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
692,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
693,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
694,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
695,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
696,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
697,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
698,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
699,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
700,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
701,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
702,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
703,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
704,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
705,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
706,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
707,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
